Estimator: PolynomialKernel
Total number of parameters: 1515
Time started: 20240801-115549
Validation parameters: [2000, 500, 100] (training, validation, jump)
((1, 76, 1e-11, 0), 5.709414414513917e+148)
((1, 76, 1e-09, 0), 102.18229863810105)
((1, 76, 1e-10, 0), 9.854387886148856e+33)
((1, 76, 1e-05, 0), 0.02019890628036999)
((1, 76, 0.0001, 0), 0.01967209827672597)
((1, 76, 0.001, 0), 0.019296093448498114)
((1, 76, 1e-08, 0), 0.023837106450206636)
((1, 76, 1e-07, 0), 0.020440455327809966)
((1, 76, 0.01, 0), 0.019286287117900335)
((1, 76, 1e-06, 0), 0.020531203543366888)
((1, 76, 0.1, 0), 0.019584994642227772)
((1, 77, 1e-14, 0), nan)
((1, 77, 1e-12, 0), nan)
((1, 77, 1e-15, 0), nan)
((1, 77, 1e-11, 0), 1.5213030155054716e+227)
((1, 77, 1e-13, 0), nan)
((1, 77, 1e-10, 0), 7.85769644956637e+24)
((1, 77, 1e-08, 0), 0.022477893043399835)
((1, 77, 1e-09, 0), 0.1526186105451988)
((1, 77, 1e-07, 0), 0.020497329604778056)
((1, 77, 1e-06, 0), 0.020653700951392007)
((1, 77, 1e-05, 0), 0.020333732366867113)
((1, 77, 0.0001, 0), 0.019823260812457617)
((1, 77, 0.001, 0), 0.019406350242133018)
((1, 77, 0.01, 0), 0.019366615007682008)
((1, 77, 0.1, 0), 0.019584770591132145)
((1, 78, 1e-10, 0), 4.013282202154634e+47)
((1, 78, 1e-05, 0), 0.020477094161807378)
((1, 78, 1e-06, 0), 0.02083855747598841)
((1, 78, 0.01, 0), 0.01944683777097229)
((1, 78, 1e-09, 0), 29.479371922192577)
((1, 78, 0.001, 0), 0.019541549847877215)
((1, 78, 0.0001, 0), 0.019972544829964273)
((1, 78, 1e-15, 0), nan)
((1, 78, 1e-14, 0), nan)
((1, 78, 1e-08, 0), 0.03053334135535432)
((1, 78, 1e-07, 0), 0.020850614722327382)
((1, 79, 1e-13, 0), nan)
((1, 78, 1e-12, 0), nan)
((1, 79, 1e-15, 0), nan)
((1, 78, 1e-13, 0), nan)
((1, 79, 1e-14, 0), nan)
((1, 78, 1e-11, 0), 1.6182470233089918e+225)
((1, 79, 1e-11, 0), 3.097542702330629e+136)
((1, 79, 1e-12, 0), inf)
((1, 79, 1e-10, 0), 8.915005458928422e+48)
((1, 78, 0.1, 0), 0.019640506038350977)
((1, 79, 1e-09, 0), 89.51181119002143)
((1, 79, 1e-08, 0), 0.023216183248129737)
((1, 79, 1e-07, 0), 0.020816154683798292)
((1, 79, 1e-06, 0), 0.020998203823355675)
((1, 80, 1e-13, 0), nan)
((1, 80, 1e-12, 0), nan)
((1, 79, 0.001, 0), 0.019710726266088958)
((1, 79, 0.0001, 0), 0.020117933696650464)
((1, 79, 1e-05, 0), 0.020675757248909514)
((1, 80, 1e-15, 0), nan)
((1, 80, 1e-10, 0), 1.355060504188914e+43)
((1, 79, 0.01, 0), 0.019546030290236088)
((1, 80, 1e-11, 0), 1.1675159386151294e+150)
((1, 80, 1e-08, 0), 0.022360514718130404)
((1, 80, 1e-14, 0), nan)
((1, 80, 1e-07, 0), 0.021023062288088624)
((1, 80, 1e-06, 0), 0.02087831264655295)
((1, 80, 1e-09, 0), 694.0292787937562)
((1, 79, 0.1, 0), 0.0197019254882483)
((1, 80, 0.01, 0), 0.019715102122181482)
((1, 80, 1e-05, 0), 0.020771191373916274)
((1, 80, 0.0001, 0), 0.020268894297704145)
((1, 80, 0.001, 0), 0.019909726716487625)
((1, 81, 1e-12, 0), nan)
((1, 81, 1e-15, 0), nan)
((1, 81, 1e-11, 0), 3.651786153568574e+228)
((1, 81, 1e-14, 0), nan)
((1, 81, 1e-13, 0), nan)
((1, 81, 1e-10, 0), 2.5494579906569755e+38)
((1, 81, 1e-09, 0), 10629.510065801336)
((1, 81, 0.01, 0), 0.01996319053091351)
((1, 81, 1e-08, 0), 0.028348003817112794)
((1, 81, 1e-07, 0), 0.020430230772077652)
((1, 81, 1e-06, 0), 0.02048802752836188)
((1, 81, 1e-05, 0), 0.020543405678385418)
((1, 81, 0.0001, 0), 0.020311454672035278)
((1, 81, 0.001, 0), 0.020072158063031694)
((1, 82, 1e-12, 0), inf)
((1, 80, 0.1, 0), 0.0197625987589308)
((1, 82, 1e-11, 0), 8.63579599029689e+215)
((1, 81, 0.1, 0), 0.019856527402571093)
((1, 82, 1e-14, 0), nan)
((1, 82, 1e-09, 0), 0.364336139420294)
((1, 82, 1e-10, 0), 3.9589543342123333e+31)
((1, 82, 1e-13, 0), nan)
((1, 82, 1e-08, 0), 0.022089926901808936)
((1, 82, 1e-07, 0), 0.02009491860141454)
((1, 82, 1e-15, 0), nan)
((1, 82, 1e-06, 0), 0.020256686592068675)
((1, 82, 1e-05, 0), 0.020183678360384164)
((1, 82, 0.0001, 0), 0.02011595626963806)
((1, 82, 0.001, 0), 0.020079508847219173)
((1, 82, 0.01, 0), 0.020202202348194212)
((1, 82, 0.1, 0), 0.02001281938724666)
((1, 83, 1e-12, 0), nan)
((1, 83, 1e-11, 0), 6.933047292619174e+178)
((1, 83, 1e-09, 0), 63.858943785151894)
((1, 83, 1e-08, 0), 0.019353587671466194)
((1, 83, 1e-13, 0), nan)
((1, 83, 0.1, 0), 0.020205927937395302)
((1, 83, 1e-10, 0), 4.651212092380002e+66)
((1, 83, 1e-07, 0), 0.02025439527713798)
((1, 83, 1e-05, 0), 0.02001406512418389)
((1, 83, 1e-14, 0), nan)
((1, 83, 1e-06, 0), 0.02020712678163413)
((1, 83, 1e-15, 0), nan)
((1, 83, 0.01, 0), 0.020289027753240787)
((1, 83, 0.0001, 0), 0.01982266134571182)
((1, 83, 0.001, 0), 0.019893353663421383)
((1, 84, 1e-15, 0), nan)
((1, 84, 1e-12, 0), nan)
((1, 84, 1e-13, 0), nan)
((1, 84, 1e-14, 0), nan)
((1, 84, 1e-10, 0), 7.7146698434361725e+56)
((1, 84, 1e-07, 0), 0.019755090245396935)
((1, 84, 1e-08, 0), 0.024005643058176485)
((1, 84, 1e-09, 0), 3.6949183367572025)
((1, 84, 1e-11, 0), 4.1727764867370915e+154)
((1, 84, 1e-06, 0), 0.02020680862367076)
((1, 84, 0.001, 0), 0.019638281969362514)
((1, 84, 0.0001, 0), 0.019652661089969124)
((1, 84, 1e-05, 0), 0.0200015726835934)
((1, 85, 1e-08, 0), 0.02499184917336314)
((1, 84, 0.1, 0), 0.020350730358385485)
((1, 85, 1e-14, 0), nan)
((1, 84, 0.01, 0), 0.020155204098976327)
((1, 85, 1e-05, 0), 0.019992657680200265)
((1, 85, 1e-07, 0), 0.020422900780855076)
((1, 85, 0.01, 0), 0.019882407380785703)
((1, 85, 1e-06, 0), 0.02014899731673555)
((1, 85, 1e-10, 0), 3.3009799187904376e+41)
((1, 85, 1e-13, 0), nan)
((1, 85, 1e-12, 0), nan)
((1, 85, 1e-09, 0), 6.858747988503245)
((1, 85, 1e-15, 0), nan)
((1, 85, 0.001, 0), 0.01945280755361606)
((1, 85, 0.0001, 0), 0.01960894524174352)
((1, 85, 1e-11, 0), 2.8559550486245943e+153)
((1, 85, 0.1, 0), 0.020353474056423966)
((1, 86, 1e-14, 0), nan)
((1, 86, 1e-13, 0), nan)
((1, 86, 1e-15, 0), nan)
((1, 86, 1e-12, 0), nan)
((1, 86, 1e-11, 0), 3.476985175805997e+251)
((1, 86, 1e-10, 0), 1.0063328645118825e+28)
((1, 86, 1e-09, 0), 1488.0348029920403)
((1, 86, 1e-07, 0), 0.019999602964137945)
((1, 86, 1e-08, 0), 0.018144732302224853)
((1, 86, 0.001, 0), 0.019361457898934974)
((1, 86, 1e-06, 0), 0.019992403059937276)
((1, 86, 0.1, 0), 0.02018019724455932)
((1, 86, 0.01, 0), 0.01961898859356419)
((1, 86, 1e-05, 0), 0.01989082462243331)
((1, 86, 0.0001, 0), 0.019601473667922927)
((1, 87, 1e-15, 0), nan)
((1, 87, 1e-14, 0), nan)
((1, 87, 1e-11, 0), 7.863564238823332e+215)
((1, 87, 1e-12, 0), nan)
((1, 87, 1e-13, 0), nan)
((1, 87, 1e-10, 0), 3.3377291642557094e+57)
((1, 87, 1e-07, 0), 0.020170932135509863)
((1, 87, 1e-08, 0), 0.024339017812167945)
((1, 87, 1e-09, 0), 648.4245660789826)
((1, 87, 1e-06, 0), 0.01994950881927724)
((1, 87, 0.01, 0), 0.01944876881751919)
((1, 87, 0.0001, 0), 0.019549155239117717)
((1, 87, 0.001, 0), 0.019324036777600584)
((1, 87, 1e-05, 0), 0.01979554080067631)
((1, 88, 1e-12, 0), nan)
((1, 88, 0.0001, 0), 0.019486221918391246)
((1, 88, 1e-08, 0), 0.020208777831741045)
((1, 88, 1e-11, 0), 1.1111401099351678e+248)
((1, 88, 1e-05, 0), 0.019792671099527825)
((1, 88, 1e-09, 0), 0.6678943421515405)
((1, 88, 1e-07, 0), 0.02006508194692375)
((1, 88, 1e-15, 0), nan)
((1, 88, 0.001, 0), 0.019297177779439185)
((1, 88, 1e-13, 0), nan)
((1, 88, 0.1, 0), 0.019598145214979795)
((1, 88, 0.01, 0), 0.01936870483635748)
((1, 88, 1e-06, 0), 0.020086780114404845)
((1, 87, 0.1, 0), 0.019890067059302553)
((1, 88, 1e-14, 0), nan)
((1, 88, 1e-10, 0), 1.0447352455894845e+83)
((1, 89, 1e-12, 0), nan)
((1, 89, 1e-15, 0), nan)
((1, 89, 1e-13, 0), nan)
((1, 89, 1e-14, 0), nan)
((1, 89, 1e-11, 0), 1.7195303649045286e+179)
((1, 89, 1e-06, 0), 0.020451504400928792)
((1, 89, 1e-07, 0), 0.020797098308965443)
((1, 89, 1e-09, 0), 210.07587315085007)
((1, 89, 1e-10, 0), 2.5483503278843723e+56)
((1, 89, 1e-08, 0), 0.03186554998354767)
((1, 89, 0.0001, 0), 0.019484153345757826)
((1, 89, 1e-05, 0), 0.0199778875846821)
((1, 89, 0.001, 0), 0.019274240620389953)
((1, 89, 0.01, 0), 0.01934324950276395)
((1, 89, 0.1, 0), 0.019391273906877216)
((1, 90, 1e-12, 0), nan)
((1, 90, 1e-14, 0), nan)
((1, 90, 1e-11, 0), 5.5074768425056665e+209)
((1, 90, 1e-15, 0), nan)
((1, 90, 1e-10, 0), 1.197627064036037e+48)
((1, 90, 1e-06, 0), 0.02081824316106879)
((1, 90, 1e-08, 0), 0.024319457153275232)
((1, 90, 1e-07, 0), 0.020735831551101952)
((1, 90, 1e-13, 0), nan)
((1, 90, 1e-09, 0), 0.5115009557631123)
((1, 90, 1e-05, 0), 0.02037954224228252)
((1, 90, 0.001, 0), 0.019282636810139836)
((1, 90, 0.0001, 0), 0.019622810556076987)
((1, 90, 0.01, 0), 0.019345744046987662)
((1, 90, 0.1, 0), 0.019282968167106656)
((1, 91, 1e-12, 0), nan)
((1, 91, 1e-14, 0), nan)
((1, 91, 1e-13, 0), nan)
((1, 91, 1e-15, 0), nan)
((1, 92, 1e-12, 0), nan)
((1, 91, 1e-09, 0), 0.2038417697623105)
((1, 91, 1e-10, 0), 1.2033265151277713e+38)
((1, 91, 1e-11, 0), 3.021232257053846e+223)
((1, 91, 1e-05, 0), 0.020690991199236848)
((1, 91, 0.1, 0), 0.01924199819347853)
((1, 91, 0.001, 0), 0.019374142101067065)
((1, 91, 0.0001, 0), 0.01995960950570697)
((1, 91, 1e-07, 0), 0.020856488180522544)
((1, 91, 0.01, 0), 0.019372903022678502)
((1, 91, 1e-06, 0), 0.0209117483597583)
((1, 91, 1e-08, 0), 0.03211842967987803)
((1, 92, 1e-11, 0), 7.245399921506417e+247)
((1, 92, 1e-08, 0), 0.03418407360353556)
((1, 92, 1e-07, 0), 0.020738049522058804)
((1, 92, 1e-13, 0), nan)
((1, 92, 1e-15, 0), nan)
((1, 92, 1e-09, 0), 4.402213674437696)
((1, 92, 1e-06, 0), 0.02099875719870494)
((1, 92, 1e-14, 0), nan)
((1, 92, 1e-10, 0), 4.0388456950517034e+35)
((1, 92, 0.01, 0), 0.01944547687711649)
((1, 92, 0.001, 0), 0.01960426813428712)
((1, 92, 0.1, 0), 0.019240603046524845)
((1, 92, 0.0001, 0), 0.02028832913217159)
((1, 92, 1e-05, 0), 0.020770378742506028)
((1, 93, 1e-14, 0), nan)
((1, 93, 1e-15, 0), nan)
((1, 93, 1e-10, 0), 6.3420308790853965e+65)
((1, 93, 1e-08, 0), 0.026130117282648458)
((1, 93, 1e-11, 0), 3.6057468982271053e+267)
((1, 93, 1e-07, 0), 0.02113191555719835)
((1, 93, 1e-06, 0), 0.021294017653354032)
((1, 93, 1e-12, 0), nan)
((1, 93, 0.01, 0), 0.019596502103761647)
((1, 93, 1e-05, 0), 0.02085891978365243)
((1, 93, 0.001, 0), 0.019916829663702396)
((1, 93, 0.0001, 0), 0.020412073247635835)
((1, 93, 1e-09, 0), 11.689013795286812)
((1, 93, 1e-13, 0), nan)
((1, 93, 0.1, 0), 0.01927329446062994)
((1, 94, 1e-15, 0), nan)
((1, 94, 1e-12, 0), nan)
((1, 94, 1e-13, 0), nan)
((1, 94, 1e-14, 0), nan)
((1, 94, 1e-11, 0), 4.158783845457264e+180)
((1, 94, 1e-09, 0), 120.20729035961656)
((1, 94, 1e-10, 0), 1.3211057525984962e+61)
((1, 94, 1e-08, 0), 0.025820849108308626)
((1, 94, 1e-07, 0), 0.022307074689909733)
((1, 94, 1e-05, 0), 0.02119765252985231)
((1, 94, 0.0001, 0), 0.020490672212484316)
((1, 94, 1e-06, 0), 0.021810671818033804)
((1, 94, 0.01, 0), 0.019835448284760228)
((1, 94, 0.1, 0), 0.01934698545597185)
((1, 94, 0.001, 0), 0.02016389303577718)
((1, 95, 1e-12, 0), nan)
((1, 95, 1e-15, 0), nan)
((1, 95, 1e-09, 0), 1112665.9094529983)
((1, 95, 1e-08, 0), 0.025067108361529866)
((1, 95, 1e-13, 0), nan)
((1, 95, 1e-06, 0), 0.022335841444641742)
((1, 95, 1e-05, 0), 0.02177564192667524)
((1, 95, 1e-07, 0), 0.022787683463821144)
((1, 95, 0.01, 0), 0.020122744253198207)
((1, 95, 1e-14, 0), nan)
((1, 95, 1e-10, 0), 8.09881660550035e+56)
((1, 95, 1e-11, 0), inf)
((1, 95, 0.0001, 0), 0.02077912743968712)
((1, 95, 0.001, 0), 0.020332920232952363)
((1, 95, 0.1, 0), 0.0194651524635799)
((1, 96, 1e-12, 0), nan)
((1, 96, 1e-15, 0), nan)
((1, 96, 1e-13, 0), nan)
((1, 96, 1e-14, 0), nan)
((1, 96, 1e-11, 0), 1.576504906020953e+190)
((1, 96, 1e-08, 0), 0.02829607627741535)
((1, 96, 1e-09, 0), 23.939501634277843)
((1, 96, 1e-10, 0), 3.971686914376452e+66)
((1, 96, 1e-06, 0), 0.02272552954960321)
((1, 96, 0.0001, 0), 0.02133323727486674)
((1, 96, 1e-05, 0), 0.022310929286281395)
((1, 96, 0.1, 0), 0.019622319187024777)
((1, 96, 1e-07, 0), 0.022187348019774004)
((1, 96, 0.001, 0), 0.020567350447076263)
((1, 96, 0.01, 0), 0.020410736187759425)
((1, 97, 1e-12, 0), nan)
((1, 97, 1e-13, 0), nan)
((1, 97, 1e-14, 0), nan)
((1, 97, 1e-15, 0), nan)
((1, 97, 1e-11, 0), 1.1178740985437774e+156)
((1, 97, 1e-10, 0), 3.4703482992328027e+53)
((1, 97, 1e-08, 0), 0.024598437585280408)
((1, 97, 1e-07, 0), 0.023047047141163752)
((1, 97, 1e-09, 0), 0.173642227140931)
((1, 97, 1e-06, 0), 0.02271893394405585)
((1, 97, 1e-05, 0), 0.022514386710790067)
((1, 97, 0.0001, 0), 0.02189083001778937)
((1, 97, 0.001, 0), 0.020959614805538315)
((1, 97, 0.01, 0), 0.020695241740555922)
((1, 98, 1e-12, 0), nan)
((1, 97, 0.1, 0), 0.019807776697132132)
((1, 98, 1e-15, 0), nan)
((1, 98, 1e-13, 0), nan)
((1, 98, 1e-07, 0), 0.02259058952489094)
((1, 98, 1e-09, 0), 72406.67273138082)
((1, 98, 1e-11, 0), 1.0395206647552235e+180)
((1, 98, 1e-14, 0), nan)
((1, 98, 0.0001, 0), 0.022082314192143647)
((1, 98, 1e-06, 0), 0.02263597979042124)
((1, 98, 0.01, 0), 0.02099114444225454)
((1, 98, 0.1, 0), 0.020006798990978163)
((1, 98, 1e-08, 0), 0.022217315159313227)
((1, 98, 1e-05, 0), 0.022427999161777144)
((1, 98, 1e-10, 0), 2.963086264066893e+67)
((1, 98, 0.001, 0), 0.021417226231748056)
((1, 99, 1e-12, 0), nan)
((1, 99, 1e-14, 0), nan)
((1, 99, 1e-15, 0), nan)
((1, 99, 1e-13, 0), nan)
((1, 99, 1e-11, 0), inf)
((1, 99, 1e-09, 0), 0.07623351289033745)
((1, 99, 1e-08, 0), 0.02966074005307623)
((1, 99, 1e-07, 0), 0.021963989691428425)
((1, 99, 1e-06, 0), 0.02258415888817457)
((1, 99, 1e-10, 0), 7.406095044272462e+86)
((1, 99, 0.0001, 0), 0.021952798657049376)
((1, 99, 0.001, 0), 0.021705788208610216)
((1, 99, 0.01, 0), 0.02127972106596647)
((1, 99, 0.1, 0), 0.020197887423248472)
((1, 99, 1e-05, 0), 0.022340683974824256)
((1, 100, 1e-13, 0), nan)
((1, 100, 1e-15, 0), nan)
((1, 100, 1e-10, 0), 8.402871336473503e+82)
((1, 100, 1e-12, 0), nan)
((1, 100, 1e-11, 0), 2.2456009133035813e+266)
((1, 100, 1e-08, 0), 0.03128693144398357)
((1, 100, 1e-09, 0), 4891135.334029315)
((1, 100, 1e-06, 0), 0.022801251144499723)
((1, 100, 1e-14, 0), nan)
((1, 100, 1e-07, 0), 0.023134926100690484)
((1, 100, 1e-05, 0), 0.022418123541029705)
((1, 100, 0.001, 0), 0.021723681387652252)
((1, 100, 0.01, 0), 0.021509888018431872)
((1, 100, 0.0001, 0), 0.021855386113570796)
((1, 101, 1e-12, 0), nan)
((1, 101, 1e-14, 0), nan)
((1, 101, 1e-11, 0), 1.8751203753424722e+170)
((1, 100, 0.1, 0), 0.02035538698362594)
((1, 101, 1e-15, 0), nan)
((1, 101, 0.001, 0), 0.021646249928118744)
((1, 101, 1e-08, 0), 0.029264134409750463)
((1, 101, 1e-09, 0), 163.82463069126229)
((1, 101, 0.01, 0), 0.02163888663144877)
((1, 101, 1e-10, 0), 7.701039840048167e+88)
((1, 101, 1e-06, 0), 0.02290579770862734)
((1, 101, 0.1, 0), 0.020458332090594725)
((1, 101, 0.0001, 0), 0.02194411452729979)
((1, 101, 1e-05, 0), 0.02256639249794049)
((1, 101, 1e-13, 0), nan)
((1, 101, 1e-07, 0), 0.022604015250345538)
--------------------------------------------------------------------------------
Cross validation total time taken: 239.97064065933228 seconds.
