((0.7, 0.5, 0.1, 1000), 0.05007479917683862)
((0.7, 0.5, 0.01, 1000), 0.046547832846299625)
((0.7, 0.6, 1e-09, 1000), 0.025838697356076516)
((0.7, 0.6, 0.0001, 1000), 49195719.90998353)
((0.7, 0.6, 1e-12, 1000), 0.04480942388449279)
((0.7, 0.6, 1e-10, 1000), 0.002250641877463148)
((0.7, 0.6, 1e-05, 1000), 1279174736.2486296)
((0.7, 0.6, 0.01, 1000), 0.04699852341072671)
((0.7, 0.6, 0.001, 1000), 0.05457948683248246)
((0.7, 0.6, 0.1, 1000), 0.05146709171091056)
((0.7, 0.7, 1e-13, 1000), 2406226005099002.0)
((0.7, 0.7, 1e-15, 1000), 2.52103003936341e+25)
((0.7, 0.7, 1e-14, 1000), 2.120641953896977e+24)
((0.7, 0.7, 1e-12, 1000), 6.241490827904985e+18)
((0.7, 0.7, 1e-08, 1000), 6960572996010.214)
((0.7, 0.7, 1e-11, 1000), 0.018981624389021186)
((0.7, 0.7, 1e-09, 1000), 1931859117910307.2)
((0.7, 0.7, 0.001, 1000), 0.05001656429395459)
((0.7, 0.7, 1e-10, 1000), 96840431993692.72)
((0.7, 0.7, 1e-07, 1000), 872360299767.1849)
((0.7, 0.7, 1e-05, 1000), 564213573.6901381)
((0.7, 0.7, 0.0001, 1000), 8926091.705668975)
((0.7, 0.8, 1e-12, 1000), 4.648070846401558e+17)
((0.7, 0.8, 1e-14, 1000), 4.7893503001209276e+24)
((0.7, 0.8, 1e-13, 1000), 6.300792216752253e+18)
((0.7, 0.7, 0.01, 1000), 0.04980981291134698)
((0.7, 0.8, 1e-15, 1000), 2.2338829761486038e+24)
((0.7, 0.7, 0.1, 1000), 0.053159566608715215)
((0.7, 0.8, 1e-10, 1000), 6228425230630818.0)
((0.7, 0.7, 1e-06, 1000), 30079989550.667297)
((0.7, 0.8, 0.01, 1000), 0.05419735750922346)
((0.7, 0.8, 1e-11, 1000), 3.469353680866979e+16)
((0.7, 0.9, 1e-14, 1000), 2.8905779507707765e+24)
((0.7, 0.8, 1e-08, 1000), 34059774767713.55)
((0.7, 0.9, 1e-08, 1000), 215424015351403.44)
((0.7, 0.8, 1e-09, 1000), 1012970021748175.6)
((0.7, 0.8, 1e-05, 1000), 331259564.9178022)
((0.7, 0.8, 0.001, 1000), 0.04771298629996714)
((0.7, 0.8, 0.1, 1000), 0.05289443691138209)
((0.7, 0.8, 1e-07, 1000), 2902463142099.028)
((0.7, 0.9, 1e-15, 1000), 1.3868411461914031e+25)
((0.7, 0.8, 0.0001, 1000), 0.06303481647995689)
((0.7, 0.8, 1e-06, 1000), 156046821051.27017)
((0.7, 0.9, 0.001, 1000), 0.05376380009207756)
((0.7, 0.9, 1e-10, 1000), 2.3652519358464163e+17)
((0.7, 0.9, 1e-13, 1000), 1.4506615789811574e+25)
((0.7, 0.9, 1e-11, 1000), 1.2419505835837235e+20)
((0.7, 0.9, 1e-07, 1000), 642604310759.802)
((0.7, 0.9, 0.01, 1000), 0.05839092700315024)
((0.7, 0.9, 1e-09, 1000), 3.719722013545701e+16)
((0.7, 0.9, 0.0001, 1000), 0.04689950209103354)
((0.7, 0.9, 1e-06, 1000), 249809869402.65387)
((0.7, 0.9, 1e-12, 1000), 2.340717089913648e+19)
((0.7, 0.9, 0.1, 1000), 0.051489733436984965)
((0.8, 0.1, 1e-15, 1000), 2.8145426461726953e+25)
((0.7, 0.9, 1e-05, 1000), 7453868509.884392)
((0.8, 0.1, 1e-14, 1000), 4.0444430107533775e+24)
((0.8, 0.1, 1e-13, 1000), 1.1583075925219732e+21)
((0.8, 0.1, 1e-12, 1000), 3.915385644261257e+19)
((0.8, 0.1, 1e-11, 1000), 3.5615495505002696e+18)
((0.8, 0.1, 1e-10, 1000), 43486169330.216286)
((0.8, 0.1, 1e-08, 1000), 0.01826923552367169)
((0.8, 0.1, 1e-09, 1000), 0.014641426983541771)
((0.8, 0.1, 1e-07, 1000), 0.029526363038294083)
((0.8, 0.1, 1e-06, 1000), 0.03954833199778674)
((0.8, 0.1, 1e-05, 1000), 0.045382528556267746)
((0.8, 0.1, 0.0001, 1000), 0.04285713649049192)
((0.8, 0.1, 0.1, 1000), 0.04763893478739274)
((0.8, 0.1, 0.001, 1000), 0.03314487206411717)
((0.8, 0.2, 1e-14, 1000), 5.8481204727289406e+23)
((0.8, 0.2, 1e-15, 1000), 2.077234095424579e+24)
((0.8, 0.1, 0.01, 1000), 0.04600077925557565)
((0.8, 0.2, 1e-08, 1000), 0.014150084002784252)
((0.8, 0.2, 1e-07, 1000), 0.03255200386181979)
((0.8, 0.2, 1e-05, 1000), 0.03605518905772722)
((0.8, 0.2, 1e-12, 1000), 0.004571506493560104)
((0.8, 0.2, 0.001, 1000), 0.0434973614314514)
((0.8, 0.2, 1e-13, 1000), 5.374652129533615e+18)
((0.8, 0.2, 1e-11, 1000), 0.0038738565856035814)
((0.8, 0.2, 1e-06, 1000), 0.030058760211674244)
((0.8, 0.2, 0.0001, 1000), 0.04058193148709318)
((0.8, 0.2, 1e-10, 1000), 0.004914934279971402)
((0.8, 0.2, 1e-09, 1000), 0.00025049526673129373)
((0.8, 0.3, 1e-13, 1000), 4.349852629565096e+19)
((0.8, 0.3, 1e-12, 1000), 0.029781617322631494)
((0.8, 0.3, 1e-15, 1000), 3.446335954962164e+24)
((0.8, 0.2, 0.01, 1000), 0.03769788239076655)
((0.8, 0.2, 0.1, 1000), 0.04701631706683161)
((0.8, 0.3, 1e-14, 1000), 2.72694644210579e+24)
((0.8, 0.3, 1e-08, 1000), 0.004066186424249175)
((0.8, 0.3, 1e-09, 1000), 0.0006865964566948638)
((0.8, 0.3, 1e-11, 1000), 0.0020359376286439882)
((0.8, 0.3, 1e-10, 1000), 0.001037084826676944)
((0.8, 0.3, 1e-06, 1000), 0.037078688088942754)
((0.8, 0.4, 1e-10, 1000), 1.5417392871070066e-05)
((0.8, 0.3, 1e-05, 1000), 0.028319896129895633)
((0.8, 0.4, 1e-09, 1000), 0.00022068129129872708)
((0.8, 0.3, 0.1, 1000), 0.0454324811167656)
((0.8, 0.4, 1e-14, 1000), 2.1029500762053435e+26)
((0.8, 0.3, 0.0001, 1000), 0.04392348119046365)
((0.8, 0.4, 1e-08, 1000), 0.0019446762048477568)
((0.8, 0.3, 1e-07, 1000), 0.022818191448272303)
((0.8, 0.3, 0.001, 1000), 0.05641159753225612)
((0.8, 0.4, 1e-13, 1000), 1.5275208121564254e+19)
((0.8, 0.4, 1e-15, 1000), 1.8109929611701517e+23)
((0.8, 0.3, 0.01, 1000), 0.028648180868680827)
((0.8, 0.4, 1e-12, 1000), 0.05070045439883407)
((0.8, 0.4, 1e-07, 1000), 0.01625568384296081)
((0.8, 0.4, 1e-11, 1000), 0.011496611264203992)
((0.8, 0.4, 1e-06, 1000), 0.03920201763822705)
((0.8, 0.4, 0.0001, 1000), 0.06110734456095539)
((0.8, 0.4, 1e-05, 1000), 0.03788164121364238)
((0.8, 0.5, 1e-15, 1000), 1.8225221672215598e+24)
((0.8, 0.4, 0.001, 1000), 0.06236029192375784)
((0.8, 0.4, 0.01, 1000), 0.03711732614133989)
((0.8, 0.5, 0.0001, 1000), 0.061757730179377066)
((0.8, 0.5, 1e-14, 1000), 8.961596051781028e+23)
((0.8, 0.5, 1e-11, 1000), 0.0032892965128127672)
((0.8, 0.5, 1e-12, 1000), 787653808144200.5)
((0.8, 0.5, 1e-10, 1000), 0.0002834138737061628)
((0.8, 0.4, 0.1, 1000), 0.04583388792180743)
((0.8, 0.5, 1e-13, 1000), 6.7536864734037e+19)
((0.8, 0.5, 1e-05, 1000), 0.04842123873893772)
((0.8, 0.5, 1e-08, 1000), 0.002528472586217641)
((0.8, 0.5, 0.001, 1000), 1540234900.438013)
((0.8, 0.5, 1e-07, 1000), 0.018293313732059058)
((0.8, 0.5, 1e-06, 1000), 0.04309778635084224)
((0.8, 0.6, 1e-12, 1000), 0.028180508854264964)
((0.8, 0.5, 1e-09, 1000), 7.210581637702748e-05)
((0.8, 0.5, 0.1, 1000), 0.04626284843428739)
((0.8, 0.6, 1e-14, 1000), 5.758249907147779e+22)
((0.8, 0.5, 0.01, 1000), 0.04718278569533866)
((0.8, 0.6, 1e-15, 1000), 5.100051749207876e+25)
((0.8, 0.6, 1e-09, 1000), 0.0006339686309057865)
((0.8, 0.6, 1e-13, 1000), 4.63845630182091e+19)
((0.8, 0.7, 1e-14, 1000), 2.4797642247854285e+22)
((0.8, 0.6, 1e-07, 1000), 0.036294254141099325)
((0.8, 0.6, 1e-11, 1000), 0.002856821526008508)
((0.8, 0.6, 1e-10, 1000), 0.001390077611251485)
((0.8, 0.6, 1e-08, 1000), 0.012008650482656104)
((0.8, 0.6, 0.001, 1000), 1874139399.530147)
((0.8, 0.7, 1e-12, 1000), 8955735792515979.0)
((0.8, 0.7, 1e-13, 1000), 2.343738216889784e+19)
((0.8, 0.6, 1e-05, 1000), 0.07293210880166344)
((0.8, 0.6, 1e-06, 1000), 0.040972604882562505)
((0.8, 0.6, 0.0001, 1000), 26085604.754276417)
((0.8, 0.7, 1e-15, 1000), 1.1170647638329353e+27)
((0.8, 0.6, 0.01, 1000), 0.04900068928758335)
((0.8, 0.7, 1e-11, 1000), 0.010458006058195326)
((0.8, 0.7, 1e-08, 1000), 0.013298855228792605)
((0.8, 0.6, 0.1, 1000), 0.047781763396027147)
((0.8, 0.7, 1e-10, 1000), 0.0013515254198759102)
((0.8, 0.7, 0.0001, 1000), 22712583.862009536)
((0.8, 0.7, 1e-09, 1000), 0.006780619629414021)
((0.8, 0.7, 1e-06, 1000), 0.07634929523739317)
((0.8, 0.7, 1e-05, 1000), 52034711472.06455)
((0.8, 0.7, 0.01, 1000), 0.04660643786857905)
((0.8, 0.7, 1e-07, 1000), 0.03287647137090232)
((0.8, 0.7, 0.001, 1000), 38853.680114324685)
((0.8, 0.7, 0.1, 1000), 0.051668541155492576)
((0.8, 0.8, 1e-15, 1000), 1.813839907740004e+24)
((0.8, 0.8, 1e-14, 1000), 5.701173045062908e+23)
((0.8, 0.8, 1e-13, 1000), 8.937650495644391e+21)
((0.8, 0.8, 1e-12, 1000), 6.761778578455824e+18)
((0.8, 0.8, 1e-11, 1000), 0.013024605459308891)
((0.8, 0.8, 1e-10, 1000), 0.017629908644322734)
((0.8, 0.8, 1e-09, 1000), 2854543106306762.0)
((0.8, 0.8, 1e-08, 1000), 121302853072219.83)
((0.8, 0.8, 1e-05, 1000), 1054904210.649107)
((0.8, 0.8, 1e-07, 1000), 1840829697375.7202)
((0.8, 0.8, 1e-06, 1000), 578007910995.9875)
((0.8, 0.8, 0.001, 1000), 0.049933105086485734)
((0.8, 0.8, 0.1, 1000), 0.055011364916446634)
((0.8, 0.8, 0.01, 1000), 0.050434251737494475)
((0.8, 0.8, 0.0001, 1000), 104324155.75253698)
((0.8, 0.9, 1e-14, 1000), 1.1314619638626331e+22)
((0.8, 0.9, 1e-15, 1000), 8.325249388542728e+22)
((0.8, 0.9, 1e-10, 1000), 5.951203874705201e+16)
((0.8, 0.9, 1e-05, 1000), 378015417.3368661)
((0.8, 0.9, 1e-12, 1000), 7.288046445460744e+18)
((0.8, 0.9, 1e-13, 1000), 6.795412080207488e+22)
((0.8, 0.9, 1e-11, 1000), 1.9705517411941778e+18)
((0.8, 0.9, 1e-09, 1000), 3732823962099974.5)
((0.9, 0.1, 1e-11, 1000), 1.699849202568807e+18)
((0.8, 0.9, 0.001, 1000), 0.05164184694117282)
((0.8, 0.9, 1e-07, 1000), 1252834095971927.2)
((0.8, 0.9, 1e-08, 1000), 17017951787431.355)
((0.8, 0.9, 1e-06, 1000), 2597682912.8012843)
((0.9, 0.1, 1e-12, 1000), 4.435679737838886e+17)
((0.9, 0.1, 1e-14, 1000), 1.0485427763168219e+22)
((0.8, 0.9, 0.0001, 1000), 1647689397.9494584)
((0.8, 0.9, 0.1, 1000), 0.05170177820238288)
((0.9, 0.1, 1e-15, 1000), 3.489263998001057e+25)
((0.8, 0.9, 0.01, 1000), 0.058160809534959904)
((0.9, 0.1, 1e-10, 1000), 9.942442181856196e-05)
((0.9, 0.1, 1e-08, 1000), 0.0031533782515173387)
((0.9, 0.1, 1e-07, 1000), 0.007395753149926955)
((0.9, 0.1, 1e-13, 1000), 6.131481321228665e+20)
((0.9, 0.1, 1e-06, 1000), 0.015468537363571594)
((0.9, 0.1, 1e-09, 1000), 0.001063811605262244)
((0.9, 0.1, 0.001, 1000), 0.03911616772292207)
((0.9, 0.2, 1e-15, 1000), 2.044667628676488e+23)
((0.9, 0.1, 0.0001, 1000), 40128054.53825475)
((0.9, 0.1, 1e-05, 1000), 0.05585375783396922)
((0.9, 0.2, 1e-14, 1000), 1.8298831015651778e+21)
((0.9, 0.1, 0.1, 1000), 0.03760639571636039)
((0.9, 0.1, 0.01, 1000), 0.043806329799190816)
((0.9, 0.2, 1e-12, 1000), 0.010210173031294779)
((0.9, 0.2, 1e-13, 1000), 7898288710473005.0)
((0.9, 0.2, 1e-11, 1000), 0.00024780663430241836)
((0.9, 0.2, 1e-10, 1000), 6.155439263618115e-05)
((0.9, 0.2, 1e-09, 1000), 0.0003822182508990299)
((0.9, 0.2, 1e-06, 1000), 0.005235381096526641)
((0.9, 0.2, 1e-07, 1000), 0.0005223311217622937)
((0.9, 0.2, 1e-08, 1000), 0.00015613928270797226)
((0.9, 0.2, 0.0001, 1000), 0.02419528061347938)
((0.9, 0.2, 1e-05, 1000), 0.011053146438834902)
((0.9, 0.2, 0.1, 1000), 0.04421852948894778)
((0.9, 0.2, 0.01, 1000), 0.0468375247829667)
((0.9, 0.2, 0.001, 1000), 0.04612337293188853)
((0.9, 0.3, 1e-12, 1000), 0.01532710998347563)
((0.9, 0.3, 1e-14, 1000), 6.55614245490132e+21)
((0.9, 0.3, 1e-15, 1000), 8.189863116929864e+21)
((0.9, 0.3, 1e-11, 1000), 0.0026685214452274973)
((0.9, 0.3, 1e-13, 1000), 2.1110511609354458e+18)
((0.9, 0.3, 0.1, 1000), 0.05268755680211503)
((0.9, 0.3, 1e-10, 1000), 4.09339023597142e-05)
((0.9, 0.3, 1e-09, 1000), 9.083385552424703e-06)
((0.9, 0.3, 1e-08, 1000), 3.707881732772508e-05)
((0.9, 0.3, 1e-06, 1000), 0.0015754946500375264)
((0.9, 0.3, 0.0001, 1000), 0.02462528520527978)
((0.9, 0.4, 1e-14, 1000), 3.8561650801294914e+21)
((0.9, 0.4, 1e-15, 1000), 1.351582431067313e+21)
((0.9, 0.4, 1e-13, 1000), 8.7568687364853e+17)
((0.9, 0.3, 1e-07, 1000), 0.00016568504654732212)
((0.9, 0.3, 1e-05, 1000), 0.012079998279536933)
((0.9, 0.3, 0.001, 1000), 0.03103690272027516)
((0.9, 0.4, 1e-12, 1000), 0.03563552007147944)
((0.9, 0.4, 0.0001, 1000), 0.03355343302467828)
((0.9, 0.3, 0.01, 1000), 0.0462259991316439)
((0.9, 0.4, 1e-07, 1000), 0.00012156798097039951)
((0.9, 0.4, 1e-11, 1000), 0.0007529469742951042)
((0.9, 0.4, 1e-10, 1000), 2.264174142538243e-05)
((0.9, 0.4, 1e-08, 1000), 1.719577023923659e-05)
((0.9, 0.4, 1e-09, 1000), 5.450630548191712e-06)
((0.9, 0.4, 1e-05, 1000), 0.01570107902195686)
((0.9, 0.4, 1e-06, 1000), 0.0017191365519203562)
((0.9, 0.4, 0.001, 1000), 0.02394312851567681)
((0.9, 0.5, 1e-14, 1000), 5.80801345059804e+21)
((0.9, 0.5, 1e-15, 1000), 2.7694336124876766e+22)
((0.9, 0.4, 0.01, 1000), 0.05102184278300572)
((0.9, 0.4, 0.1, 1000), 0.05985520377086623)
((0.9, 0.5, 1e-11, 1000), 0.007826833854913258)
((0.9, 0.5, 1e-13, 1000), 6.537429561245827e+20)
((0.9, 0.5, 1e-09, 1000), 7.0905244144331286e-06)
((0.9, 0.5, 1e-12, 1000), 0.05475245409978128)
((0.9, 0.5, 1e-10, 1000), 0.00014396910352898565)
((0.9, 0.5, 1e-08, 1000), 3.240148305846833e-05)
((0.9, 0.5, 1e-07, 1000), 0.0002232141995553355)
((0.9, 0.5, 1e-05, 1000), 0.02382658212625815)
((0.9, 0.5, 1e-06, 1000), 0.003754374515777243)
((0.9, 0.5, 0.0001, 1000), 0.03989491459628731)
((0.9, 0.5, 0.001, 1000), 0.040041860791533726)
((0.9, 0.5, 0.01, 1000), 0.07984175597574913)
((0.9, 0.6, 1e-15, 1000), 9.690708877445502e+19)
((0.9, 0.6, 1e-14, 1000), 6.33309711238854e+21)
((0.9, 0.5, 0.1, 1000), 0.040492278060571554)
((0.9, 0.6, 0.01, 1000), 1111802123.813033)
((0.9, 0.6, 1e-08, 1000), 5.747215926152474e-05)
((0.9, 0.6, 1e-12, 1000), 0.0686477173715901)
((0.9, 0.6, 1e-13, 1000), 5.277669904804286e+16)
((0.9, 0.6, 1e-11, 1000), 0.005872680869117401)
((0.9, 0.6, 1e-10, 1000), 0.00032771109776329166)
((0.9, 0.6, 0.0001, 1000), 0.05509548190857503)
((0.9, 0.6, 1e-07, 1000), 0.0012721116110608547)
((0.9, 0.6, 1e-09, 1000), 2.0530541814431613e-05)
((0.9, 0.6, 1e-06, 1000), 0.0156087463947883)
((0.9, 0.6, 0.1, 1000), 0.046729601834218634)
((0.9, 0.6, 1e-05, 1000), 0.03942696280917346)
((0.9, 0.7, 1e-08, 1000), 0.0018341072275537555)
((0.9, 0.6, 0.001, 1000), 2599695.805107608)
((0.9, 0.7, 1e-10, 1000), 0.00032652638622363125)
((0.9, 0.7, 1e-13, 1000), 2.1453549432001036e+19)
((0.9, 0.7, 1e-15, 1000), 2.334792540930932e+23)
((0.9, 0.7, 1e-06, 1000), 0.04147711736735217)
((0.9, 0.7, 1e-09, 1000), 5.087800615239813e-05)
((0.9, 0.7, 1e-14, 1000), 1.0280421185112946e+24)
((0.9, 0.7, 1e-12, 1000), 0.06324153528198992)
((0.9, 0.7, 1e-07, 1000), 0.015621713492559844)
((0.9, 0.8, 1e-11, 1000), 0.01904695681974263)
((0.9, 0.7, 1e-11, 1000), 0.012871161293255783)
((0.9, 0.7, 0.0001, 1000), 0.06925877332831824)
((0.9, 0.8, 1e-12, 1000), 5.611839880025192e+16)
((0.9, 0.7, 1e-05, 1000), 0.06943066423638236)
((0.9, 0.7, 0.01, 1000), 0.05106891618217121)
((0.9, 0.7, 0.001, 1000), 2385268.9750005687)
((0.9, 0.8, 1e-15, 1000), 9.647981103434337e+23)
((0.9, 0.7, 0.1, 1000), 0.047150829137222086)
((0.9, 0.8, 0.01, 1000), 0.047198032199778396)
((0.9, 0.8, 1e-06, 1000), 147236019909781.4)
((0.9, 0.8, 1e-13, 1000), 6.072789001538153e+21)
((0.9, 0.8, 1e-14, 1000), 3.259743124580932e+22)
((0.9, 0.8, 1e-08, 1000), 8022571452253.729)
((0.9, 0.8, 1e-05, 1000), 543263490.816137)
((0.9, 0.8, 1e-10, 1000), 0.004363037477026867)
((0.9, 0.8, 1e-09, 1000), 140814808708.85565)
((0.9, 0.8, 1e-07, 1000), 282282934663.49365)
((0.9, 0.8, 0.0001, 1000), 157352736.50702694)
((0.9, 0.8, 0.001, 1000), 734.4377239228946)
((0.9, 0.8, 0.1, 1000), 0.053690959692265026)
((0.9, 0.9, 1e-14, 1000), 3.799630388118249e+25)
((0.9, 0.9, 1e-15, 1000), 1.2905956149230295e+26)
((0.9, 0.9, 1e-11, 1000), 2.0170921599463101e+18)
((0.9, 0.9, 1e-13, 1000), 647163360472.7874)
((0.9, 0.9, 1e-12, 1000), 4.12751814248126e+19)
((0.9, 0.9, 1e-10, 1000), 4.710387091234606e+17)
((0.9, 0.9, 1e-09, 1000), 146799619864852.44)
((0.9, 0.9, 1e-08, 1000), 33791238372731.22)
((0.9, 0.9, 1e-06, 1000), 21587217911.106647)
((0.9, 0.9, 0.0001, 1000), 24130991.282089837)
((0.9, 0.9, 0.01, 1000), 0.05598036756973703)
((0.9, 0.9, 1e-05, 1000), 1764255378.2027898)
((0.9, 0.9, 0.001, 1000), 0.04843827624573226)
((0.9, 0.9, 0.1, 1000), 0.05327673026502675)
((0.9, 0.9, 1e-07, 1000), 1529446588253.114)
----------------------------------------
